BODY_STYLE,VEHICLE_TYPE,DRIVE_TRAIN,PRODUCTION_RELEASE,VEHICLE_CLASS,BODY_FRAME,NUM_OF_SEATING,SEAT_LOC,OVERALL_STARS,ROLLOVER_POSSIBILITY,ROLLOVER_STARS,car_key,comb08,cylinders,displ,drive,engId,fuelType,make,model,mpgData,trany,VClass,year,youSaveSpend,baseModel,guzzler,mfrCode
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"2-Frt, 3-Rear",5.0,0.179,4.0,2017 BUICK ENCORE,28.0,4.0,1.4,Front-Wheel Drive,258.0,Regular,Buick,Encore,Y,Automatic (S6),Small Sport Utility Vehicle 2WD,2017.0,0.0,Encore,,GMX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"2-Frt, 3-Rear",5.0,0.179,4.0,2017 BUICK ENCORE,27.0,4.0,1.4,All-Wheel Drive,646.0,Regular,Buick,Encore AWD,Y,Automatic (S6),Small Sport Utility Vehicle 4WD,2017.0,-250.0,Encore,,GMX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"2-Frt, 3-Rear",5.0,0.179,4.0,2017 BUICK ENCORE,30.0,4.0,1.4,Front-Wheel Drive,204.0,Regular,Buick,Encore,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2017.0,500.0,Encore,,GMX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"2-Frt, 3-Rear",5.0,0.179,4.0,2017 BUICK ENCORE,28.0,4.0,1.4,All-Wheel Drive,645.0,Regular,Buick,Encore AWD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2017.0,0.0,Encore,,GMX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"2-Frt,3-Rear",5.0,0.159,4.0,2017 BUICK ENVISION,24.0,4.0,2.5,All-Wheel Drive,539.0,Regular,Buick,Envision AWD,Y,Automatic 6-spd,Small Sport Utility Vehicle 4WD,2017.0,-1500.0,Envision,,GMX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"2-Frt,3-Rear",5.0,0.159,4.0,2017 BUICK ENVISION,25.0,4.0,2.5,Front-Wheel Drive,254.0,Regular,Buick,Envision FWD,N,Automatic 6-spd,Small Sport Utility Vehicle 2WD,2017.0,-1000.0,Envision,,GMX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"2-Frt, 3-Rear",4.0,0.174,4.0,2017 CHEVROLET EQUINOX,23.0,4.0,2.4,All-Wheel Drive,542.0,Regular,Chevrolet,Equinox AWD,N,Automatic 6-spd,Small Sport Utility Vehicle 4WD,2017.0,-1750.0,Equinox,,GMX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"2-Frt, 3-Rear",4.0,0.174,4.0,2017 CHEVROLET EQUINOX,25.0,4.0,2.4,Front-Wheel Drive,78.0,Regular,Chevrolet,Equinox FWD,N,Automatic 6-spd,Small Sport Utility Vehicle 2WD,2017.0,-1000.0,Equinox,,GMX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"2-Frt, 3-Rear",5.0,0.179,4.0,2017 CHEVROLET TRAX,28.0,4.0,1.4,Front-Wheel Drive,259.0,Regular,Chevrolet,Trax,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2017.0,0.0,Trax,,GMX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"2-Frt, 3-Rear",5.0,0.179,4.0,2017 CHEVROLET TRAX,27.0,4.0,1.4,All-Wheel Drive,647.0,Regular,Chevrolet,Trax AWD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2017.0,-250.0,Trax,,GMX
SUV,MPV,AWD,1.0,SUV,uni-body,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2017 FORD EDGE,24.0,4.0,2.0,Front-Wheel Drive,276.0,Regular,Ford,Edge FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2017.0,-1500.0,Edge,,FMX
SUV,MPV,AWD,1.0,SUV,uni-body,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2017 FORD EDGE,24.0,4.0,2.0,Front-Wheel Drive,277.0,Regular,Ford,Edge FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2017.0,-1500.0,Edge,,FMX
SUV,MPV,AWD,1.0,SUV,uni-body,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2017 FORD EDGE,23.0,4.0,2.0,All-Wheel Drive,273.0,Regular,Ford,Edge AWD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2017.0,-1750.0,Edge,,FMX
SUV,MPV,AWD,1.0,SUV,uni-body,5,"1, 3, 4, 5, 6",5.0,0.185,4.0,2017 FORD ESCAPE,24.0,4.0,2.5,Front-Wheel Drive,139.0,Regular,Ford,Escape FWD,Y,Automatic (S6),Small Sport Utility Vehicle 2WD,2017.0,-1500.0,Escape,,FMX
SUV,MPV,AWD,1.0,SUV,uni-body,5,"1, 3, 4, 5, 6",5.0,0.185,4.0,2017 FORD ESCAPE,26.0,4.0,1.5,Front-Wheel Drive,140.0,Regular,Ford,Escape FWD,Y,Automatic (S6),Small Sport Utility Vehicle 2WD,2017.0,-500.0,Escape,,FMX
SUV,MPV,AWD,1.0,SUV,uni-body,5,"1, 3, 4, 5, 6",5.0,0.185,4.0,2017 FORD ESCAPE,25.0,4.0,2.0,Front-Wheel Drive,174.0,Regular,Ford,Escape FWD,Y,Automatic (S6),Small Sport Utility Vehicle 2WD,2017.0,-1000.0,Escape,,FMX
SUV,MPV,AWD,1.0,SUV,uni-body,5,"1, 3, 4, 5, 6",5.0,0.185,4.0,2017 FORD ESCAPE,23.0,4.0,2.0,All-Wheel Drive,146.0,Regular,Ford,Escape AWD,Y,Automatic (S6),Small Sport Utility Vehicle 4WD,2017.0,-1750.0,Escape,,FMX
SUV,MPV,AWD,1.0,SUV,uni-body,5,"1, 3, 4, 5, 6",5.0,0.185,4.0,2017 FORD ESCAPE,24.0,4.0,1.5,All-Wheel Drive,147.0,Regular,Ford,Escape AWD,Y,Automatic (S6),Small Sport Utility Vehicle 4WD,2017.0,-1500.0,Escape,,FMX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5 to 7,"2-Frt,2/3-2nd Row, 0/3-3rd Row",5.0,0.15,4.0,2017 GMC ACADIA,23.0,4.0,2.5,Front-Wheel Drive,512.0,Regular,GMC,Acadia FWD,N,Automatic 6-spd,Standard Sport Utility Vehicle 2WD,2017.0,-1750.0,Acadia,,GMX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5 to 7,"2-Frt,2/3-2nd Row, 0/3-3rd Row",5.0,0.15,4.0,2017 GMC ACADIA,23.0,4.0,2.5,All-Wheel Drive,513.0,Regular,GMC,Acadia AWD,N,Automatic 6-spd,Standard Sport Utility Vehicle 4WD,2017.0,-1750.0,Acadia,,GMX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"2-Frt, 3-Rear",4.0,0.174,4.0,2017 GMC TERRAIN,23.0,4.0,2.4,All-Wheel Drive,543.0,Regular,GMC,Terrain AWD,N,Automatic 6-spd,Small Sport Utility Vehicle 4WD,2017.0,-1750.0,Terrain,,GMX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"2-Frt, 3-Rear",4.0,0.174,4.0,2017 GMC TERRAIN,25.0,4.0,2.4,Front-Wheel Drive,79.0,Regular,GMC,Terrain FWD,N,Automatic 6-spd,Small Sport Utility Vehicle 2WD,2017.0,-1000.0,Terrain,,GMX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.162,4.0,2017 HONDA CR-V,28.0,4.0,2.4,Front-Wheel Drive,48.0,Regular,Honda,CR-V FWD,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2017.0,0.0,CR-V,,HNX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.162,4.0,2017 HONDA CR-V,30.0,4.0,1.5,Front-Wheel Drive,50.0,Regular,Honda,CR-V FWD,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2017.0,500.0,CR-V,,HNX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.162,4.0,2017 HONDA CR-V,27.0,4.0,2.4,All-Wheel Drive,49.0,Regular,Honda,CR-V AWD,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 4WD,2017.0,-250.0,CR-V,,HNX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.162,4.0,2017 HONDA CR-V,29.0,4.0,1.5,All-Wheel Drive,51.0,Regular,Honda,CR-V AWD,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 4WD,2017.0,250.0,CR-V,,HNX
SUV,MPV,AWD,1.0,SUV,Uni-Body,7 or 8," 1,3,4,6,7,8,9 or 1,3,4,5,6,7,8,9",5.0,0.164,4.0,2017 HONDA PILOT,23.0,6.0,3.5,Front-Wheel Drive,44.0,Regular,Honda,Pilot FWD,N,Automatic (S9),Small Sport Utility Vehicle 2WD,2017.0,-1750.0,Pilot,,HNX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"Seat code: 1,3,4,5,6",5.0,0.162,4.0,2017 HYUNDAI TUCSON,26.0,4.0,2.0,Front-Wheel Drive,21.0,Regular,Hyundai,Tucson FWD,Y,Automatic (S6),Small Sport Utility Vehicle 2WD,2017.0,-500.0,Tucson,,HYX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"Seat code: 1,3,4,5,6",5.0,0.162,4.0,2017 HYUNDAI TUCSON,27.0,4.0,1.6,Front-Wheel Drive,23.0,Regular,Hyundai,Tucson FWD,N,Automatic (AM7),Small Sport Utility Vehicle 2WD,2017.0,-250.0,Tucson,,HYX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"Seat code: 1,3,4,5,6",5.0,0.162,4.0,2017 HYUNDAI TUCSON,28.0,4.0,1.6,Front-Wheel Drive,25.0,Regular,Hyundai,Tucson Eco FWD,N,Automatic (AM7),Small Sport Utility Vehicle 2WD,2017.0,0.0,Tucson,,HYX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"Seat code: 1,3,4,5,6",5.0,0.162,4.0,2017 HYUNDAI TUCSON,23.0,4.0,2.0,All-Wheel Drive,20.0,Regular,Hyundai,Tucson AWD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2017.0,-1750.0,Tucson,,HYX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"Seat code: 1,3,4,5,6",5.0,0.162,4.0,2017 HYUNDAI TUCSON,25.0,4.0,1.6,All-Wheel Drive,22.0,Regular,Hyundai,Tucson AWD,N,Automatic (AM7),Small Sport Utility Vehicle 4WD,2017.0,-1000.0,Tucson,,HYX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"Seat code: 1,3,4,5,6",5.0,0.162,4.0,2017 HYUNDAI TUCSON,27.0,4.0,1.6,All-Wheel Drive,24.0,Regular,Hyundai,Tucson Eco AWD,N,Automatic (AM7),Small Sport Utility Vehicle 4WD,2017.0,-250.0,Tucson,,HYX
