,BODY_STYLE,VEHICLE_TYPE,DRIVE_TRAIN,PRODUCTION_RELEASE,VEHICLE_CLASS,BODY_FRAME,NUM_OF_SEATING,SEAT_LOC,OVERALL_STARS,ROLLOVER_POSSIBILITY,ROLLOVER_STARS,car_key,comb08,cylinders,displ,drive,engId,fuelType,make,model,mpgData,trany,VClass,year,youSaveSpend,baseModel,guzzler,mfrCode,Avg_Price,Avg_Mileage,Avg_Value_per_mile,Nr_Available
701,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.179,4.0,2023 CHEVROLET TRAILBLAZER,30.0,3.0,1.2,Front-Wheel Drive,49.0,Regular,Chevrolet,Trailblazer FWD,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2023.0,500.0,Trailblazer,,GMX,23179.8,26696.0,1.4273641189663284,220.0
702,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.179,4.0,2023 CHEVROLET TRAILBLAZER,31.0,3.0,1.3,Front-Wheel Drive,68.0,Regular,Chevrolet,Trailblazer FWD,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2023.0,750.0,Trailblazer,,GMX,23179.8,26696.0,1.4273641189663284,220.0
703,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.179,4.0,2023 CHEVROLET TRAILBLAZER,28.0,3.0,1.3,All-Wheel Drive,501.0,Regular,Chevrolet,Trailblazer AWD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2023.0,0.0,Trailblazer,,GMX,23179.8,26696.0,1.4273641189663284,220.0
900,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.147,4.0,2024 MAZDA CX-30,29.0,4.0,2.5,4-Wheel Drive,707.0,Regular,Mazda,CX-30 4WD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2024.0,250.0,CX-30,,TKX,24738.0,19264.0,1.284156976744186,44.0
901,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.147,4.0,2024 MAZDA CX-30,25.0,4.0,2.5,4-Wheel Drive,708.0,Regular,Mazda,CX-30 4WD,Y,Automatic (S6),Small Sport Utility Vehicle 4WD,2024.0,-1000.0,CX-30,,TKX,24738.0,19264.0,1.284156976744186,44.0
699,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.164,4.0,2023 CHEVROLET EQUINOX,28.0,4.0,1.5,Front-Wheel Drive,86.0,Regular,Chevrolet,Equinox FWD,N,Automatic 6-spd,Small Sport Utility Vehicle 2WD,2023.0,0.0,Equinox,,GMX,24222.5,26172.0,1.191226130666401,176.0
700,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.164,4.0,2023 CHEVROLET EQUINOX,26.0,4.0,1.5,All-Wheel Drive,568.0,Regular,Chevrolet,Equinox AWD,N,Automatic 6-spd,Small Sport Utility Vehicle 4WD,2023.0,-500.0,Equinox,,GMX,24222.5,26172.0,1.191226130666401,176.0
108,SUV,MPV,AWD,1.0,SUV,uni-body,5,"1, 3, 4, 5, 6",5.0,0.185,4.0,2018 FORD ESCAPE,26.0,4.0,1.5,Front-Wheel Drive,95.0,Regular,Ford,Escape FWD,Y,Automatic (S6),Small Sport Utility Vehicle 2WD,2018.0,-500.0,Escape,,FMX,16900.0,19985.0,0.845634225669252,1.0
109,SUV,MPV,AWD,1.0,SUV,uni-body,5,"1, 3, 4, 5, 6",5.0,0.185,4.0,2018 FORD ESCAPE,24.0,4.0,2.0,Front-Wheel Drive,96.0,Regular,Ford,Escape FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2018.0,-1500.0,Escape,,FMX,16900.0,19985.0,0.845634225669252,1.0
110,SUV,MPV,AWD,1.0,SUV,uni-body,5,"1, 3, 4, 5, 6",5.0,0.185,4.0,2018 FORD ESCAPE,24.0,4.0,2.5,Front-Wheel Drive,98.0,Regular,Ford,Escape FWD,Y,Automatic (S6),Small Sport Utility Vehicle 2WD,2018.0,-1500.0,Escape,,FMX,16900.0,19985.0,0.845634225669252,1.0
111,SUV,MPV,AWD,1.0,SUV,uni-body,5,"1, 3, 4, 5, 6",5.0,0.185,4.0,2018 FORD ESCAPE,24.0,4.0,1.5,All-Wheel Drive,93.0,Regular,Ford,Escape AWD,Y,Automatic (S6),Small Sport Utility Vehicle 4WD,2018.0,-1500.0,Escape,,FMX,16900.0,19985.0,0.845634225669252,1.0
112,SUV,MPV,AWD,1.0,SUV,uni-body,5,"1, 3, 4, 5, 6",5.0,0.185,4.0,2018 FORD ESCAPE,23.0,4.0,2.0,All-Wheel Drive,94.0,Regular,Ford,Escape AWD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2018.0,-1750.0,Escape,,FMX,16900.0,19985.0,0.845634225669252,1.0
174,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.169,4.0,2018 SUBARU FORESTER,24.0,4.0,2.5,All-Wheel Drive,16.0,Regular,Subaru,Forester AWD,Y,Manual 6-spd,Small Sport Utility Vehicle 4WD,2018.0,-1500.0,Forester,,FJX,21164.33333333333,37920.66666666666,0.7390413499608982,3.0
175,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.169,4.0,2018 SUBARU FORESTER,28.0,4.0,2.5,All-Wheel Drive,18.0,Regular,Subaru,Forester AWD,Y,Automatic (AV-S6),Small Sport Utility Vehicle 4WD,2018.0,0.0,Forester,,FJX,21164.33333333333,37920.66666666666,0.7390413499608982,3.0
